gene_symbol	entrez_id	ensembl_gene_id
TADA3		ENSG00000171148
TAF1		ENSG00000147133
TAF10		ENSG00000166337
TAF11		ENSG00000064995
TAF12		ENSG00000120656
TAF13		ENSG00000197780
TAF15		ENSG00000270647
TAF1A		ENSG00000143498
TAF1B		ENSG00000115750
TAF1C		ENSG00000103168
TAF1D		ENSG00000166012
TAF2		ENSG00000064313
TAF3		ENSG00000165632
TAF4		ENSG00000130699
TAF5		ENSG00000148835
TAF5L		ENSG00000135801
TAF6		ENSG00000106290
TAF6L		ENSG00000162227
TAF7		ENSG00000178913
TAF8		ENSG00000137413
TAFAZZIN		ENSG00000102125
TAGLN		ENSG00000149591
TAMALIN		ENSG00000161835
TAMM41		ENSG00000144559
TANC1		ENSG00000115183
TANC2		ENSG00000170921
TANGO6		ENSG00000103047
TAOK2		ENSG00000149930
TAPT1		ENSG00000169762
TARBP2		ENSG00000139546
TARDBP		ENSG00000120948
TARS1		ENSG00000113407
TARS2		ENSG00000143374
TASP1		ENSG00000089123
TAX1BP3		ENSG00000213977
TBATA		ENSG00000166220
TBC1D16		ENSG00000167291
TBC1D17		ENSG00000104946
TBC1D22B		ENSG00000065491
TBC1D28		ENSG00000189375
TBC1D3		ENSG00000274611
TBC1D3B		ENSG00000274808
TBC1D3C		ENSG00000278299
TBC1D3F		ENSG00000275954
TBC1D3G		ENSG00000260287
TBC1D3H		ENSG00000274226
TBCA		ENSG00000171530
TBCB		ENSG00000105254
TBCC		ENSG00000124659
TBCD		ENSG00000141556
TBCE		ENSG00000284770
TBKBP1		ENSG00000198933
TBL1X		ENSG00000101849
TBL1XR1		ENSG00000177565
TBL3		ENSG00000183751
TBP		ENSG00000112592
TBRG4		ENSG00000136270
TBXA2R		ENSG00000006638
TCEAL4		ENSG00000133142
TCEAL9		ENSG00000185222
TCERG1		ENSG00000113649
TCF3		ENSG00000071564
TCHP		ENSG00000139437
TCOF1		ENSG00000070814
TCP1		ENSG00000120438
TDGF1		ENSG00000241186
TDP2		ENSG00000111802
TEAD1		ENSG00000187079
TEAD2		ENSG00000074219
TEAD3		ENSG00000007866
TEAD4		ENSG00000197905
TECR		ENSG00000099797
TEDC1		ENSG00000185347
TEDC2		ENSG00000162062
TEF		ENSG00000167074
TEFM		ENSG00000172171
TEKT2		ENSG00000092850
TELO2		ENSG00000100726
TEN1		ENSG00000257949
TENM3		ENSG00000218336
TENT4B		ENSG00000121274
TEPSIN		ENSG00000167302
TERF1		ENSG00000147601
TERF2		ENSG00000132604
TERT		ENSG00000164362
TESK1		ENSG00000107140
TEX10		ENSG00000136891
TEX101		ENSG00000131126
TEX19		ENSG00000182459
TEX29		ENSG00000153495
TFAM		ENSG00000108064
TFAP2C		ENSG00000087510
TFAP4		ENSG00000090447
TFB1M		ENSG00000029639
TFB2M		ENSG00000162851
TFDP1		ENSG00000198176
TFG		ENSG00000114354
TFIP11		ENSG00000100109
TFPT		ENSG00000105619
TFR2		ENSG00000106327
TFRC		ENSG00000072274
TGFBR1		ENSG00000106799
TGFBRAP1		ENSG00000135966
TGS1		ENSG00000137574
THAP1		ENSG00000131931
THAP11		ENSG00000168286
THAP12		ENSG00000137492
THAP4		ENSG00000176946
THAP7		ENSG00000184436
THG1L		ENSG00000113272
THOC1		ENSG00000079134
THOC2		ENSG00000125676
THOC3		ENSG00000051596
THOC5		ENSG00000100296
THOC6		ENSG00000131652
THOC7		ENSG00000163634
THRA		ENSG00000126351
THRSP		ENSG00000151365
THUMPD1		ENSG00000066654
TIAL1		ENSG00000151923
TIAM1		ENSG00000156299
TICRR		ENSG00000140534
TIE1		ENSG00000066056
TIGD1		ENSG00000221944
TIMELESS		ENSG00000111602
TIMM10		ENSG00000134809
TIMM13		ENSG00000099800
TIMM17A		ENSG00000134375
TIMM22		ENSG00000177370
TIMM23		ENSG00000265354
TIMM29		ENSG00000142444
TIMM44		ENSG00000104980
TIMM50		ENSG00000105197
TIMM8A		ENSG00000126953
TIMM8B		ENSG00000150779
TIMM9		ENSG00000100575
TIMMDC1		ENSG00000113845
TINF2		ENSG00000092330
TIPARP		ENSG00000163659
TIPIN		ENSG00000075131
TIPRL		ENSG00000143155
TKT		ENSG00000163931
TLCD1		ENSG00000160606
TLCD3B		ENSG00000149926
TLE3		ENSG00000140332
TLK2		ENSG00000146872
TLN1		ENSG00000137076
TM2D1		ENSG00000162604
TM2D2		ENSG00000169490
TM2D3		ENSG00000184277
TM7SF2		ENSG00000149809
TM9SF2		ENSG00000125304
TM9SF4		ENSG00000101337
TMA16		ENSG00000198498
TMA7		ENSG00000232112
TMCC1		ENSG00000172765
TMCO3		ENSG00000150403
TMCO6		ENSG00000113119
TMED10		ENSG00000170348
TMED2		ENSG00000086598
TMED5		ENSG00000117500
TMED9		ENSG00000184840
TMEM104		ENSG00000109066
TMEM127		ENSG00000135956
TMEM130		ENSG00000166448
TMEM131		ENSG00000075568
TMEM132A		ENSG00000006118
TMEM143		ENSG00000161558
TMEM145		ENSG00000167619
TMEM147		ENSG00000105677
TMEM163		ENSG00000152128
TMEM165		ENSG00000134851
TMEM167A		ENSG00000174695
TMEM183A		ENSG00000163444
TMEM186		ENSG00000184857
TMEM199		ENSG00000244045
TMEM200B		ENSG00000253304
TMEM201		ENSG00000188807
TMEM208		ENSG00000168701
TMEM209		ENSG00000146842
TMEM230		ENSG00000089063
TMEM240		ENSG00000205090
TMEM242		ENSG00000215712
TMEM258		ENSG00000134825
TMEM259		ENSG00000182087
TMEM30A		ENSG00000112697
TMEM41A		ENSG00000163900
TMEM41B		ENSG00000166471
TMEM44		ENSG00000145014
TMEM60		ENSG00000135211
TMEM63A		ENSG00000196187
TMEM63B		ENSG00000137216
TMEM64		ENSG00000180694
TMEM69		ENSG00000159596
TMEM82		ENSG00000162460
TMEM87A		ENSG00000103978
TMEM97		ENSG00000109084
TMOD4		ENSG00000163157
TMPRSS11A		ENSG00000187054
TMSB10		ENSG00000034510
TMUB2		ENSG00000168591
TMX1		ENSG00000139921
TMX2		ENSG00000213593
TNFAIP2		ENSG00000185215
TNFRSF12A		ENSG00000006327
TNFRSF8		ENSG00000120949
TNFSF10		ENSG00000121858
TNIK		ENSG00000154310
TNKS		ENSG00000173273
TNNT1		ENSG00000105048
TNNT2		ENSG00000118194
TNP2		ENSG00000178279
TNPO1		ENSG00000083312
TNPO2		ENSG00000105576
TNPO3		ENSG00000064419
TNRC6A		ENSG00000090905
TNS2		ENSG00000111077
TNS3		ENSG00000136205
TNXB		ENSG00000168477
TOB2		ENSG00000183864
TOE1		ENSG00000132773
TOMM20		ENSG00000173726
TOMM22		ENSG00000100216
TOMM40		ENSG00000130204
TOMM70		ENSG00000154174
TONSL		ENSG00000160949
TOP1		ENSG00000198900
TOP1MT		ENSG00000184428
TOP2A		ENSG00000131747
TOP3A		ENSG00000177302
TOP3B		ENSG00000100038
TOPBP1		ENSG00000163781
TOR2A		ENSG00000160404
TOX4		ENSG00000092203
TP53BP1		ENSG00000067369
TP53I13		ENSG00000167543
TP53I3		ENSG00000115129
TP53RK		ENSG00000172315
TP53TG3		ENSG00000183632
TP53TG3B		ENSG00000261509
TP53TG3C		ENSG00000205457
TP53TG3D		ENSG00000205456
TP63		ENSG00000073282
TPBG		ENSG00000146242
TPBGL		ENSG00000261594
TPD52		ENSG00000076554
TPH2		ENSG00000139287
TPI1		ENSG00000111669
TPM2		ENSG00000198467
TPM3		ENSG00000143549
TPM4		ENSG00000167460
TPR		ENSG00000047410
TPRKB		ENSG00000144034
TPSG1		ENSG00000116176
TPT1		ENSG00000133112
TPTE2		ENSG00000132958
TPX2		ENSG00000088325
TRA2B		ENSG00000136527
TRAF2		ENSG00000127191
TRAF3IP1		ENSG00000204104
TRAIP		ENSG00000183763
TRAPPC1		ENSG00000170043
TRAPPC11		ENSG00000168538
TRAPPC2B		ENSG00000256060
TRAPPC2L		ENSG00000167515
TRAPPC3		ENSG00000054116
TRAPPC4		ENSG00000196655
TRAPPC5		ENSG00000181029
TRAPPC6A		ENSG00000007255
TRAPPC8		ENSG00000153339
TREML2		ENSG00000112195
TRIAP1		ENSG00000170855
TRIM24		ENSG00000122779
TRIM28		ENSG00000130726
TRIM3		ENSG00000110171
TRIM33		ENSG00000197323
TRIM35		ENSG00000104228
TRIM37		ENSG00000108395
TRIM4		ENSG00000146833
TRIM41		ENSG00000146063
TRIM43		ENSG00000144015
TRIM44		ENSG00000166326
TRIM46		ENSG00000163462
TRIM47		ENSG00000132481
TRIM48		ENSG00000150244
TRIM49B		ENSG00000182053
TRIM49C		ENSG00000204449
TRIM52		ENSG00000183718
TRIM54		ENSG00000138100
TRIM64B		ENSG00000189253
TRIM73		ENSG00000178809
TRIM74		ENSG00000155428
TRIM9		ENSG00000100505
TRIO		ENSG00000038382
TRIP12		ENSG00000153827
TRIP13		ENSG00000071539
TRIP6		ENSG00000087077
TRIR		ENSG00000123144
TRIT1		ENSG00000043514
TRMT1		ENSG00000104907
TRMT10C		ENSG00000174173
TRMT112		ENSG00000173113
TRMT2A		ENSG00000099899
TRMT5		ENSG00000126814
TRMT6		ENSG00000089195
TRMT61A		ENSG00000166166
TRMU		ENSG00000100416
TRNAU1AP		ENSG00000180098
TRNP1		ENSG00000253368
TRNT1		ENSG00000072756
TROAP		ENSG00000135451
TRPC1		ENSG00000144935
TRPM2		ENSG00000142185
TRPM7		ENSG00000092439
TRPV2		ENSG00000187688
TRRAP		ENSG00000196367
TRUB2		ENSG00000167112
TSACC		ENSG00000163467
TSC1		ENSG00000165699
TSC2		ENSG00000103197
TSC22D2		ENSG00000196428
TSEN15		ENSG00000198860
TSEN2		ENSG00000154743
TSEN34		ENSG00000170892
TSEN54		ENSG00000182173
TSFM		ENSG00000123297
TSG101		ENSG00000074319
TSGA10IP		ENSG00000175513
TSPAN31		ENSG00000135452
TSPYL1		ENSG00000189241
TSPYL5		ENSG00000180543
TSR1		ENSG00000167721
TSR2		ENSG00000158526
TSSC4		ENSG00000184281
TSSK2		ENSG00000206203
TSSK3		ENSG00000162526
TSSK4		ENSG00000139908
TSSK6		ENSG00000178093
TTC1		ENSG00000113312
TTC14		ENSG00000163728
TTC27		ENSG00000018699
TTC31		ENSG00000115282
TTC39A		ENSG00000085831
TTC4		ENSG00000243725
TTC5		ENSG00000136319
TTC7A		ENSG00000068724
TTF1		ENSG00000125482
TTF2		ENSG00000116830
TTI1		ENSG00000101407
TTI2		ENSG00000129696
TTK		ENSG00000112742
TTLL11		ENSG00000175764
TTYH1		ENSG00000167614
TUB		ENSG00000166402
TUBA1A		ENSG00000167552
TUBA1B		ENSG00000123416
TUBA1C		ENSG00000167553
TUBA3D		ENSG00000075886
TUBA4A		ENSG00000127824
TUBB		ENSG00000196230
TUBB2A		ENSG00000137267
TUBB2B		ENSG00000137285
TUBB3		ENSG00000258947
TUBB4A		ENSG00000104833
TUBB4B		ENSG00000188229
TUBB8		ENSG00000261456
TUBB8B		ENSG00000173213
TUBD1		ENSG00000108423
TUBE1		ENSG00000074935
TUBG1		ENSG00000131462
TUBGCP2		ENSG00000130640
TUBGCP3		ENSG00000126216
TUBGCP4		ENSG00000137822
TUBGCP5		ENSG00000275835
TUBGCP6		ENSG00000128159
TUFM		ENSG00000178952
TULP1		ENSG00000112041
TUSC2		ENSG00000114383
TUT1		ENSG00000149016
TVP23C		ENSG00000175106
TWF1		ENSG00000151239
TWNK		ENSG00000107815
TXN		ENSG00000136810
TXN2		ENSG00000100348
TXNDC17		ENSG00000129235
TXNL4A		ENSG00000141759
TXNL4B		ENSG00000140830
TXNRD1		ENSG00000198431
TXNRD2		ENSG00000184470
TYK2		ENSG00000105397
TYMS		ENSG00000176890
TYW1B		ENSG00000277149
Taf1		ENSG00000147133
Taf1c		ENSG00000103168
Taf6		ENSG00000106290
Tafa2		ENSG00000198673
Tafa3		ENSG00000184599
Tanc2		ENSG00000170921
Taok2		ENSG00000149930
Tbc1d23		ENSG00000036054
Tbc1d31		ENSG00000156787
Tbc1d5		ENSG00000131374
Tbc1d7		ENSG00000145979
Tbl1x		ENSG00000101849
Tbl1xr1		ENSG00000177565
Tbr1		ENSG00000136535
Tbx1		ENSG00000184058
Tcf20		ENSG00000100207
Tcf4		ENSG00000196628
Tcf7l2		ENSG00000148737
Tdo2		ENSG00000151790
Tecta		ENSG00000109927
Terb2		ENSG00000167014
Terf2		ENSG00000132604
Tert		ENSG00000164362
Tet2		ENSG00000168769
Tgm3		ENSG00000125780
Th		ENSG00000180176
Thap8		ENSG00000161277
Thbs1		ENSG00000137801
Thra		ENSG00000126351
Tlk2		ENSG00000146872
Tm4sf19		ENSG00000145107
Tm4sf20		ENSG00000168955
Tmem231		ENSG00000205084
Tmlhe		ENSG00000185973
Tnip2		ENSG00000168884
Tnn		ENSG00000120332
Tnrc6b		ENSG00000100354
Tomm20		ENSG00000173726
Top1		ENSG00000198900
Top3b		ENSG00000100038
Tph2		ENSG00000139287
Tpo		ENSG00000115705
Traf7		ENSG00000131653
Trappc6b		ENSG00000182400
Trappc9		ENSG00000167632
Trim33		ENSG00000197323
Trio		ENSG00000038382
Trip12		ENSG00000153827
Trpc6		ENSG00000137672
Trpm1		ENSG00000134160
Tsc1		ENSG00000165699
Tsc2		ENSG00000103197
Tshz3		ENSG00000121297
Tsn		ENSG00000211460
Tspan17		ENSG00000048140
Tspan7		ENSG00000156298
Tspoap1		ENSG00000005379
Tti2		ENSG00000129696
Ttn		ENSG00000155657
Tubgcp5		ENSG00000275835
Tyr		ENSG00000077498
U2AF1		ENSG00000160201
U2AF2		ENSG00000063244
U2SURP		ENSG00000163714
UAP1		ENSG00000117143
UBA1		ENSG00000130985
UBA2		ENSG00000126261
UBA3		ENSG00000144744
UBA5		ENSG00000081307
UBA52		ENSG00000221983
UBA6		ENSG00000033178
UBAC2		ENSG00000134882
UBALD1		ENSG00000153443
UBAP1		ENSG00000165006
UBAP2L		ENSG00000143569
UBASH3A		ENSG00000160185
UBB		ENSG00000170315
UBC		ENSG00000150991
UBE2A		ENSG00000077721
UBE2C		ENSG00000175063
UBE2D3		ENSG00000109332
UBE2G2		ENSG00000184787
UBE2H		ENSG00000186591
UBE2I		ENSG00000103275
UBE2J2		ENSG00000160087
UBE2K		ENSG00000078140
UBE2L3		ENSG00000185651
UBE2L5		ENSG00000236444
UBE2M		ENSG00000130725
UBE2N		ENSG00000177889
UBE2O		ENSG00000175931
UBE2Q1		ENSG00000160714
UBE2Q2P16		ENSG00000259511
UBE2R2		ENSG00000107341
UBE2S		ENSG00000108106
UBE2T		ENSG00000077152
UBE2Z		ENSG00000159202
UBE3A		ENSG00000114062
UBE3D		ENSG00000118420
UBE4B		ENSG00000130939
UBFD1		ENSG00000103353
UBIAD1		ENSG00000120942
UBL5		ENSG00000198258
UBQLN1		ENSG00000135018
UBQLN4		ENSG00000160803
UBR4		ENSG00000127481
UBR5		ENSG00000104517
UBTF		ENSG00000108312
UBXN1		ENSG00000162191
UCHL5		ENSG00000116750
UCN		ENSG00000163794
UFC1		ENSG00000143222
UFD1		ENSG00000070010
UFL1		ENSG00000014123
UFM1		ENSG00000120686
UFSP2		ENSG00000109775
UGCG		ENSG00000148154
UGP2		ENSG00000169764
UGT2B11		ENSG00000213759
UHRF1		ENSG00000276043
UIMC1		ENSG00000087206
UMPS		ENSG00000114491
UNC119		ENSG00000109103
UNC119B		ENSG00000175970
UNC13A		ENSG00000130477
UNC13B		ENSG00000198722
UNC13D		ENSG00000092929
UNC45A		ENSG00000140553
UNC50		ENSG00000115446
UNC5B		ENSG00000107731
UNC79		ENSG00000133958
UPF1		ENSG00000005007
UPF2		ENSG00000151461
UPF3A		ENSG00000169062
UPK3BL1		ENSG00000267368
UQCC1		ENSG00000101019
UQCC2		ENSG00000137288
UQCC3		ENSG00000204922
UQCR10		ENSG00000184076
UQCRB		ENSG00000156467
UQCRC1		ENSG00000010256
UQCRC2		ENSG00000140740
UQCRFS1		ENSG00000169021
UQCRH		ENSG00000173660
UQCRQ		ENSG00000164405
URB1		ENSG00000142207
URB2		ENSG00000135763
URI1		ENSG00000105176
URM1		ENSG00000167118
UROD		ENSG00000126088
UROS		ENSG00000188690
USE1		ENSG00000053501
USF2		ENSG00000105698
USH1G		ENSG00000182040
USHBP1		ENSG00000130307
USP1		ENSG00000162607
USP10		ENSG00000103194
USP14		ENSG00000101557
USP17L12		ENSG00000227551
USP17L13		ENSG00000232399
USP17L19		ENSG00000248920
USP17L2		ENSG00000223443
USP17L21		ENSG00000249811
USP17L5		ENSG00000227140
USP18		ENSG00000184979
USP19		ENSG00000172046
USP32		ENSG00000170832
USP35		ENSG00000118369
USP36		ENSG00000055483
USP37		ENSG00000135913
USP39		ENSG00000168883
USP4		ENSG00000114316
USP44		ENSG00000136014
USP46		ENSG00000109189
USP48		ENSG00000090686
USP5		ENSG00000111667
USP6		ENSG00000129204
USP7		ENSG00000187555
USP8		ENSG00000138592
USP9X		ENSG00000124486
USPL1		ENSG00000132952
UTP11		ENSG00000183520
UTP14A		ENSG00000156697
UTP15		ENSG00000164338
UTP18		ENSG00000011260
UTP20		ENSG00000120800
UTP23		ENSG00000147679
UTP25		ENSG00000117597
UTP3		ENSG00000132467
UTP4		ENSG00000141076
UTP6		ENSG00000108651
UVRAG		ENSG00000198382
UVSSA		ENSG00000163945
UXS1		ENSG00000115652
UXT		ENSG00000126756
Uba6		ENSG00000033178
Ube2h		ENSG00000186591
Ube3a		ENSG00000114062
Ube3b		ENSG00000151148
Ube3c		ENSG00000009335
Ubl7		ENSG00000138629
Ubn2		ENSG00000157741
Ubr5		ENSG00000104517
Ubr7		ENSG00000012963
Ucn3		ENSG00000178473
Unc13a		ENSG00000130477
Unc79		ENSG00000133958
Unc80		ENSG00000144406
Upb1		ENSG00000100024
Upf2		ENSG00000151461
Upf3b		ENSG00000125351
Ush2a		ENSG00000042781
Usp15		ENSG00000135655
Usp45		ENSG00000123552
Usp7		ENSG00000187555
Usp9y		ENSG00000114374
Utrn		ENSG00000152818
Uty		ENSG00000183878
VAC14		ENSG00000103043
VAMP1		ENSG00000139190
VAMP2		ENSG00000220205
VAMP3		ENSG00000049245
VAMP4		ENSG00000117533
VAMP7		ENSG00000292366
VAPA		ENSG00000101558
VARS1		ENSG00000204394
VARS2		ENSG00000137411
VASN		ENSG00000168140
VAT1L		ENSG00000171724
VBP1		ENSG00000155959
VCAN		ENSG00000038427
VCL		ENSG00000035403
VCP		ENSG00000165280
VCPIP1		ENSG00000175073
VCX3A		ENSG00000169059
VDAC1		ENSG00000213585
VDAC2		ENSG00000165637
VEZT		ENSG00000028203
VHL		ENSG00000134086
VIRMA		ENSG00000164944
VKORC1L1		ENSG00000196715
VMA21		ENSG00000160131
VMP1		ENSG00000062716
VOPP1		ENSG00000154978
VPREB1		ENSG00000169575
VPS11		ENSG00000160695
VPS13D		ENSG00000048707
VPS16		ENSG00000215305
VPS18		ENSG00000104142
VPS25		ENSG00000131475
VPS26A		ENSG00000122958
VPS28		ENSG00000160948
VPS29		ENSG00000111237
VPS33A		ENSG00000139719
VPS33B		ENSG00000184056
VPS35		ENSG00000069329
VPS36		ENSG00000136100
VPS37A		ENSG00000155975
VPS37B		ENSG00000139722
VPS37C		ENSG00000167987
VPS39		ENSG00000166887
VPS41		ENSG00000006715
VPS45		ENSG00000136631
VPS4A		ENSG00000132612
VPS4B		ENSG00000119541
VPS51		ENSG00000149823
VPS52		ENSG00000223501
VPS53		ENSG00000141252
VPS54		ENSG00000143952
VPS72		ENSG00000163159
VPS8		ENSG00000156931
VRK1		ENSG00000100749
VRTN		ENSG00000133980
VSX2		ENSG00000119614
VTI1A		ENSG00000151532
VTI1B		ENSG00000100568
VWA1		ENSG00000179403
VWA7		ENSG00000204396
VWA8		ENSG00000102763
Vash1		ENSG00000071246
Vdr		ENSG00000111424
Vil1		ENSG00000127831
Vip		ENSG00000146469
Vldlr		ENSG00000147852
Vps13b		ENSG00000132549
Vrk3		ENSG00000105053
Vsig4		ENSG00000155659
WAC		ENSG00000095787
WAPL		ENSG00000062650
WARS1		ENSG00000140105
WARS2		ENSG00000116874
WASF1		ENSG00000112290
WASF2		ENSG00000158195
WASF3		ENSG00000132970
WASHC2C		ENSG00000172661
WASHC3		ENSG00000120860
WASHC4		ENSG00000136051
WASHC5		ENSG00000164961
WASL		ENSG00000106299
WBP1		ENSG00000239779
WBP11		ENSG00000084463
WBP1L		ENSG00000166272
WBP4		ENSG00000120688
WDHD1		ENSG00000198554
WDR1		ENSG00000071127
WDR12		ENSG00000138442
WDR18		ENSG00000065268
WDR24		ENSG00000127580
WDR25		ENSG00000176473
WDR26		ENSG00000162923
WDR3		ENSG00000065183
WDR33		ENSG00000136709
WDR36		ENSG00000134987
WDR4		ENSG00000160193
WDR43		ENSG00000163811
WDR44		ENSG00000131725
WDR46		ENSG00000227057
WDR48		ENSG00000114742
WDR5		ENSG00000196363
WDR54		ENSG00000005448
WDR55		ENSG00000120314
WDR59		ENSG00000103091
WDR62		ENSG00000075702
WDR7		ENSG00000091157
WDR70		ENSG00000082068
WDR73		ENSG00000177082
WDR74		ENSG00000133316
WDR75		ENSG00000115368
WDR77		ENSG00000116455
WDR82		ENSG00000164091
WDR83		ENSG00000123154
WDR83OS		ENSG00000105583
WDR86		ENSG00000187260
WDR88		ENSG00000166359
WDTC1		ENSG00000142784
WEE1		ENSG00000166483
WFS1		ENSG00000109501
WHAMM		ENSG00000156232
WIPF1		ENSG00000115935
WIPF2		ENSG00000171475
WIPF3		ENSG00000122574
WLS		ENSG00000116729
WNK1		ENSG00000060237
WNK4		ENSG00000126562
WNT3A		ENSG00000154342
WNT5A		ENSG00000114251
WRAP53		ENSG00000141499
WRAP73		ENSG00000116213
WSB2		ENSG00000176871
WTAP		ENSG00000146457
WWTR1		ENSG00000018408
Wac		ENSG00000095787
Wasf1		ENSG00000112290
Wdfy3		ENSG00000163625
Wdr26		ENSG00000162923
Wdr93		ENSG00000140527
Wnk3		ENSG00000196632
Wnt1		ENSG00000125084
Wnt2		ENSG00000105989
Wwox		ENSG00000186153
XAB2		ENSG00000076924
XPA		ENSG00000136936
XPO1		ENSG00000082898
XPO5		ENSG00000124571
XPO7		ENSG00000130227
XPOT		ENSG00000184575
XPR1		ENSG00000143324
XRCC1		ENSG00000073050
XRCC2		ENSG00000196584
XRCC3		ENSG00000126215
XRCC4		ENSG00000152422
XRCC5		ENSG00000079246
XRCC6		ENSG00000196419
XRN1		ENSG00000114127
XRN2		ENSG00000088930
XXYLT1		ENSG00000173950
XYLT1		ENSG00000103489
XYLT2		ENSG00000015532
Xirp1		ENSG00000168334
Xpc		ENSG00000154767
Xpo1		ENSG00000082898
Xpo7		ENSG00000130227
YAE1		ENSG00000241127
YAF2		ENSG00000015153
YAP1		ENSG00000137693
YARS1		ENSG00000134684
YARS2		ENSG00000139131
YBEY		ENSG00000182362
YBX1		ENSG00000065978
YBX2		ENSG00000006047
YBX3		ENSG00000060138
YEATS2		ENSG00000163872
YEATS4		ENSG00000127337
YES1		ENSG00000176105
YIPF3		ENSG00000137207
YIPF5		ENSG00000145817
YIPF6		ENSG00000181704
YJEFN3		ENSG00000250067
YJU2		ENSG00000105248
YJU2B		ENSG00000104957
YKT6		ENSG00000106636
YLPM1		ENSG00000119596
YME1L1		ENSG00000136758
YPEL1		ENSG00000100027
YPEL3		ENSG00000090238
YPEL5		ENSG00000119801
YRDC		ENSG00000196449
YTHDC1		ENSG00000083896
YTHDF2		ENSG00000198492
YWHAE		ENSG00000108953
YWHAG		ENSG00000170027
YWHAH		ENSG00000128245
YWHAQ		ENSG00000134308
YWHAZ		ENSG00000164924
YY1		ENSG00000100811
Yeats2		ENSG00000163872
Ythdc2		ENSG00000047188
Ywhae		ENSG00000108953
Yy1		ENSG00000100811
ZACN		ENSG00000186919
ZBED1		ENSG00000292345
ZBED2		ENSG00000177494
ZBTB10		ENSG00000205189
ZBTB11		ENSG00000066422
ZBTB12		ENSG00000204366
ZBTB17		ENSG00000116809
ZBTB2		ENSG00000181472
ZBTB39		ENSG00000166860
ZBTB4		ENSG00000174282
ZBTB45		ENSG00000119574
ZBTB47		ENSG00000114853
ZBTB7A		ENSG00000178951
ZBTB7B		ENSG00000160685
ZBTB8OS		ENSG00000176261
ZBTB9		ENSG00000213588
ZC3H10		ENSG00000135482
ZC3H11A		ENSG00000058673
ZC3H13		ENSG00000123200
ZC3H18		ENSG00000158545
ZC3H3		ENSG00000014164
ZC3H4		ENSG00000130749
ZC3H6		ENSG00000188177
ZC3H7B		ENSG00000100403
ZC3H8		ENSG00000144161
ZC3HC1		ENSG00000091732
ZCCHC14		ENSG00000140948
ZCCHC3		ENSG00000247315
ZCCHC7		ENSG00000147905
ZCCHC9		ENSG00000131732
ZCRB1		ENSG00000139168
ZDHHC16		ENSG00000171307
ZDHHC19		ENSG00000163958
ZDHHC22		ENSG00000177108
ZDHHC24		ENSG00000174165
ZDHHC5		ENSG00000156599
ZDHHC7		ENSG00000153786
ZDHHC8		ENSG00000099904
ZEB1		ENSG00000148516
ZEB2		ENSG00000169554
ZFAND5		ENSG00000107372
ZFC3H1		ENSG00000133858
ZFHX2		ENSG00000136367
ZFP36		ENSG00000128016
ZFP36L1		ENSG00000185650
ZFP36L2		ENSG00000152518
ZFP57		ENSG00000204644
ZFP64		ENSG00000020256
ZFP69B		ENSG00000187801
ZFP91		ENSG00000186660
ZFR		ENSG00000056097
ZFTRAF1		ENSG00000187954
ZFX		ENSG00000005889
ZFYVE21		ENSG00000100711
ZGLP1		ENSG00000220201
ZGPAT		ENSG00000197114
ZGRF1		ENSG00000138658
ZKSCAN1		ENSG00000106261
ZKSCAN5		ENSG00000196652
ZMAT2		ENSG00000146007
ZMAT5		ENSG00000100319
ZMIZ1		ENSG00000108175
ZMYM3		ENSG00000147130
ZMYND8		ENSG00000101040
ZNF100		ENSG00000197020
ZNF124		ENSG00000196418
ZNF131		ENSG00000172262
ZNF133		ENSG00000125846
ZNF138		ENSG00000197008
ZNF143		ENSG00000166478
ZNF155		ENSG00000204920
ZNF169		ENSG00000175787
ZNF174		ENSG00000103343
ZNF185		ENSG00000147394
ZNF197		ENSG00000186448
ZNF205		ENSG00000122386
ZNF207		ENSG00000010244
ZNF217		ENSG00000171940
ZNF219		ENSG00000165804
ZNF22		ENSG00000165512
ZNF236		ENSG00000130856
ZNF24		ENSG00000172466
ZNF253		ENSG00000256771
ZNF283		ENSG00000167637
ZNF284		ENSG00000186026
ZNF286B		ENSG00000249459
ZNF317		ENSG00000130803
ZNF322		ENSG00000181315
ZNF333		ENSG00000160961
ZNF335		ENSG00000198026
ZNF33B		ENSG00000196693
ZNF367		ENSG00000165244
ZNF383		ENSG00000188283
ZNF395		ENSG00000186918
ZNF407		ENSG00000215421
ZNF431		ENSG00000196705
ZNF445		ENSG00000185219
ZNF468		ENSG00000204604
ZNF469		ENSG00000225614
ZNF486		ENSG00000256229
ZNF492		ENSG00000229676
ZNF506		ENSG00000081665
ZNF511		ENSG00000198546
ZNF512		ENSG00000243943
ZNF513		ENSG00000163795
ZNF525		ENSG00000203326
ZNF526		ENSG00000167625
ZNF541		ENSG00000118156
ZNF550		ENSG00000251369
ZNF559		ENSG00000188321
ZNF574		ENSG00000105732
ZNF580		ENSG00000213015
ZNF593		ENSG00000142684
ZNF622		ENSG00000173545
ZNF629		ENSG00000102870
ZNF638		ENSG00000075292
ZNF653		ENSG00000161914
ZNF658		ENSG00000274349
ZNF674		ENSG00000251192
ZNF675		ENSG00000197372
ZNF676		ENSG00000196109
ZNF687		ENSG00000143373
ZNF688		ENSG00000229809
ZNF69		ENSG00000198429
ZNF691		ENSG00000164011
ZNF695		ENSG00000197472
ZNF696		ENSG00000185730
ZNF705A		ENSG00000196946
ZNF714		ENSG00000160352
