gene_symbol	entrez_id	ensembl_gene_id
TWNK	56652	ENSG00000107815
SLC6A17	388662	ENSG00000197106
VPS51	738	ENSG00000149823
FBXO42	54455	ENSG00000037637
ZP1	22917	ENSG00000149506
PRSS53	339105	ENSG00000151006
SF3A1	10291	ENSG00000099995
SLC26A8	116369	ENSG00000112053
TRIM9	114088	ENSG00000100505
SLC6A18	348932	ENSG00000164363
SFPQ	6421	ENSG00000116560
LEMD3	23592	ENSG00000174106
CASC3	22794	ENSG00000108349
KCNQ4	9132	ENSG00000117013
COG7	91949	ENSG00000168434
NOM1	64434	ENSG00000146909
OGT	8473	ENSG00000147162
IL12RB2	3595	ENSG00000081985
ESRP2	80004	ENSG00000103067
NCAPG2	54892	ENSG00000146918
NFE2L1	4779	ENSG00000082641
RBSN	64145	ENSG00000131381
TUBGCP2	10844	ENSG00000130640
MZF1	7593	ENSG00000099326
AP1G2	8906	ENSG00000213983
ABCB10	23456	ENSG00000135776
PPP1R15A	23645	ENSG00000087074
FNBP4	23360	ENSG00000109920
QARS1	5859	ENSG00000172053
MAN1C1	57134	ENSG00000117643
LRCH4	4034	ENSG00000077454
KIF20A	10112	ENSG00000112984
NLRP13	126204	ENSG00000173572
DTX2	113878	ENSG00000091073
PPP1R37	284352	ENSG00000104866
FOXN1	8456	ENSG00000109101
CDK11A	728642	ENSG00000008128
SOS1	6654	ENSG00000115904
ZBTB47	92999	ENSG00000114853
ELOA	6924	ENSG00000011007
NPAS4	266743	ENSG00000174576
MMP17	4326	ENSG00000198598
VASN	114990	ENSG00000168140
DDX42	11325	ENSG00000198231
ABCF1	23	ENSG00000204574
EPS8L3	79574	ENSG00000198758
DACT3	147906	ENSG00000197380
PCDHA4	56144	ENSG00000204967
CTR9	9646	ENSG00000198730
SLC4A7	9497	ENSG00000033867
PEX1	5189	ENSG00000127980
CCDC157	550631	ENSG00000187860
LAS1L	81887	ENSG00000001497
HNRNPM	4670	ENSG00000099783
WDR24	84219	ENSG00000127580
SUN2	25777	ENSG00000100242
JMY	133746	ENSG00000152409
DIS3L	115752	ENSG00000166938
SCAF11	9169	ENSG00000139218
DGCR8	54487	ENSG00000128191
ERCC6L	54821	ENSG00000186871
HDGFL2	84717	ENSG00000167674
PDS5A	23244	ENSG00000121892
SAMD4B	55095	ENSG00000179134
MTHFD1L	25902	ENSG00000120254
CPNE7	27132	ENSG00000178773
VAC14	55697	ENSG00000103043
INTS4	92105	ENSG00000149262
CACTIN	58509	ENSG00000105298
MYRIP	25924	ENSG00000170011
RPS6KA1	6195	ENSG00000117676
DHX29	54505	ENSG00000067248
PIK3R2	5296	ENSG00000105647
SP1	6667	ENSG00000185591
BAP1	8314	ENSG00000163930
BEND3	57673	ENSG00000178409
E4F1	1877	ENSG00000167967
TTLL11	158135	ENSG00000175764
LIMD1	8994	ENSG00000144791
ORC1	4998	ENSG00000085840
SEC23IP	11196	ENSG00000107651
TMEM63B	55362	ENSG00000137216
TBL3	10607	ENSG00000183751
CLSPN	63967	ENSG00000092853
CCNF	899	ENSG00000162063
TCERG1	10915	ENSG00000113649
SEC24A	10802	ENSG00000113615
POLR3E	55718	ENSG00000058600
HNRNPUL2	221092	ENSG00000214753
QRICH1	54870	ENSG00000198218
NPAT	4863	ENSG00000149308
SF3B1	23451	ENSG00000115524
ATG9A	79065	ENSG00000198925
TAF2	6873	ENSG00000064313
TARS2	80222	ENSG00000143374
PHLDB3	653583	ENSG00000176531
CCDC22	28952	ENSG00000101997
SMARCAL1	50485	ENSG00000138375
EWSR1	2130	ENSG00000182944
KCNQ5	56479	ENSG00000185760
PRG4	10216	ENSG00000116690
KIF3C	3797	ENSG00000084731
PYGB	5834	ENSG00000100994
ARHGAP9	64333	ENSG00000123329
CD101	9398	ENSG00000134256
POLR2B	5431	ENSG00000047315
PCSK9	255738	ENSG00000169174
SPATA31A3	727830	ENSG00000275969
KIF14	9928	ENSG00000118193
KLHL34	257240	ENSG00000185915
SART1	9092	ENSG00000175467
STRIP1	85369	ENSG00000143093
NOP2	4839	ENSG00000111641
RBM12	10137	ENSG00000244462
MTHFD1	4522	ENSG00000100714
MED25	81857	ENSG00000104973
FBXL18	80028	ENSG00000155034
KHSRP	8570	ENSG00000088247
AAK1	22848	ENSG00000115977
MIGA2	84895	ENSG00000148343
TRAPPC8	22878	ENSG00000153339
TRIM47	91107	ENSG00000132481
LRRC41	10489	ENSG00000132128
JPH4	84502	ENSG00000092051
MEPCE	56257	ENSG00000146834
LARS1	51520	ENSG00000133706
LRPPRC	10128	ENSG00000138095
GPC2	221914	ENSG00000213420
BOP1	23246	ENSG00000261236
PDGFRA	5156	ENSG00000134853
EXTL1	2134	ENSG00000158008
BCAS3	54828	ENSG00000141376
USP4	7375	ENSG00000114316
DNM2	1785	ENSG00000079805
KIF27	55582	ENSG00000165115
ITGAV	3685	ENSG00000138448
ALG13	79868	ENSG00000101901
PFKL	5211	ENSG00000141959
NKTR	4820	ENSG00000114857
ELAC2	60528	ENSG00000006744
MCM3	4172	ENSG00000112118
SPATA5L1	79029	ENSG00000171763
ATXN7L1	222255	ENSG00000146776
KBTBD11	9920	ENSG00000176595
NRDC	4898	ENSG00000078618
GART	2618	ENSG00000159131
GTF2I	2969	ENSG00000263001
NIBAN3	199786	ENSG00000167483
STIL	6491	ENSG00000123473
ATP1A1	476	ENSG00000163399
HGS	9146	ENSG00000185359
HIP1	3092	ENSG00000127946
DDX11	1663	ENSG00000013573
VPS8	23355	ENSG00000156931
KIF4A	24137	ENSG00000090889
TSC22D2	9819	ENSG00000196428
PLA2G4E	123745	ENSG00000188089
TBC1D16	125058	ENSG00000167291
TTI1	9675	ENSG00000101407
NAGLU	4669	ENSG00000108784
NUP133	55746	ENSG00000069248
HASPIN	83903	ENSG00000177602
SF3B2	10992	ENSG00000087365
CENPJ	55835	ENSG00000151849
MYO1H	283446	ENSG00000174527
EPN3	55040	ENSG00000049283
MYLK3	91807	ENSG00000140795
FBXL19	54620	ENSG00000099364
TACC3	10460	ENSG00000013810
LDLR	3949	ENSG00000130164
STRN4	29888	ENSG00000090372
FLYWCH1	84256	ENSG00000059122
TCF3	6929	ENSG00000071564
PSMD2	5708	ENSG00000175166
POLR3B	55703	ENSG00000013503
CDH5	1003	ENSG00000179776
ANAPC2	29882	ENSG00000176248
PBXIP1	57326	ENSG00000163346
NUP155	9631	ENSG00000113569
MSH5	4439	ENSG00000204410
FEM1A	55527	ENSG00000141965
SART3	9733	ENSG00000075856
COG1	9382	ENSG00000166685
NAALADL1	10004	ENSG00000168060
ANKLE1	126549	ENSG00000160117
ZNF629	23361	ENSG00000102870
DMWD	1762	ENSG00000185800
CEP152	22995	ENSG00000103995
AMER2	219287	ENSG00000165566
KAT2A	2648	ENSG00000108773
TNPO2	30000	ENSG00000105576
MAGED4	728239	ENSG00000154545
AMDHD2	51005	ENSG00000162066
PIGQ	9091	ENSG00000007541
PGAP6	58986	ENSG00000129925
TANGO6	79613	ENSG00000103047
EXOC3L4	91828	ENSG00000205436
THOC2	57187	ENSG00000125676
ANKLE2	23141	ENSG00000176915
ATF7IP	55729	ENSG00000171681
MAP7D1	55700	ENSG00000116871
ZNF445	353274	ENSG00000185219
SLC9A3	6550	ENSG00000066230
CIZ1	25792	ENSG00000148337
TAF4	6874	ENSG00000130699
RPS6KA4	8986	ENSG00000162302
LIG3	3980	ENSG00000005156
ADAM11	4185	ENSG00000073670
USP6	9098	ENSG00000129204
SMARCC1	6599	ENSG00000173473
TRIM28	10155	ENSG00000130726
PYGM	5837	ENSG00000068976
PDE4A	5141	ENSG00000065989
TTC7A	57217	ENSG00000068724
AGO1	26523	ENSG00000092847
EPAS1	2034	ENSG00000116016
TOP2A	7153	ENSG00000131747
EPHA5	2044	ENSG00000145242
SOGA3	387104	ENSG00000214338
CBLB	868	ENSG00000114423
GPAT2	150763	ENSG00000186281
TLE3	7090	ENSG00000140332
FGFR1	2260	ENSG00000077782
ERCC2	2068	ENSG00000104884
TFIP11	24144	ENSG00000100109
AGO2	27161	ENSG00000123908
TTF2	8458	ENSG00000116830
HCN2	610	ENSG00000099822
SIK1	150094	ENSG00000142178
PPP6R2	9701	ENSG00000100239
ANO2	57101	ENSG00000047617
HYOU1	10525	ENSG00000149428
LARS2	23395	ENSG00000011376
EPS15L1	58513	ENSG00000127527
SLC4A1	6521	ENSG00000004939
DNAAF2	55172	ENSG00000165506
ZBTB17	7709	ENSG00000116809
XAB2	56949	ENSG00000076924
LONP1	9361	ENSG00000196365
IARS1	3376	ENSG00000196305
ESPN	83715	ENSG00000187017
PCDHA13	56136	ENSG00000239389
ZCCHC14	23174	ENSG00000140948
SH3RF2	153769	ENSG00000156463
SPAG5	10615	ENSG00000076382
FURIN	5045	ENSG00000140564
EFTUD2	9343	ENSG00000108883
TRIM46	80128	ENSG00000163462
DNM1	1759	ENSG00000106976
POP1	10940	ENSG00000104356
MED23	9439	ENSG00000112282
INCENP	3619	ENSG00000149503
SPAG9	9043	ENSG00000008294
KDM4A	9682	ENSG00000066135
PHF20	51230	ENSG00000025293
PIK3R5	23533	ENSG00000141506
LSR	51599	ENSG00000105699
ZNF217	7764	ENSG00000171940
PLA2G4D	283748	ENSG00000159337
TOP3B	8940	ENSG00000100038
HEATR6	63897	ENSG00000068097
POLA1	5422	ENSG00000101868
AKAP1	8165	ENSG00000121057
ANKS6	203286	ENSG00000165138
TSC1	7248	ENSG00000165699
IPO13	9670	ENSG00000117408
ATP2A2	488	ENSG00000174437
SRRT	51593	ENSG00000087087
SPHK2	56848	ENSG00000063176
OSBPL7	114881	ENSG00000006025
LENG8	114823	ENSG00000167615
DNAAF5	54919	ENSG00000164818
SAFB	6294	ENSG00000160633
TOPBP1	11073	ENSG00000163781
FOXM1	2305	ENSG00000111206
VPS16	64601	ENSG00000215305
CD22	933	ENSG00000012124
TELO2	9894	ENSG00000100726
SFSWAP	6433	ENSG00000061936
MCM2	4171	ENSG00000073111
NAT10	55226	ENSG00000135372
FOXK1	221937	ENSG00000164916
EIF4ENIF1	56478	ENSG00000184708
ADAM33	80332	ENSG00000149451
FBXO41	150726	ENSG00000163013
RAVER1	125950	ENSG00000161847
SMTN	6525	ENSG00000183963
RUBCN	9711	ENSG00000145016
RHBDF1	64285	ENSG00000007384
IPO9	55705	ENSG00000198700
SCAF4	57466	ENSG00000156304
PPP1R13L	10848	ENSG00000104881
PDE4C	5143	ENSG00000105650
ACO2	50	ENSG00000100412
MRTFA	57591	ENSG00000196588
CNTROB	116840	ENSG00000170037
MST1	4485	ENSG00000173531
CHD1	1105	ENSG00000153922
HIP1R	9026	ENSG00000130787
CARNS1	57571	ENSG00000172508
EMC1	23065	ENSG00000127463
PWP2	5822	ENSG00000241945
PACS2	23241	ENSG00000179364
SMCR8	140775	ENSG00000176994
RBM19	9904	ENSG00000122965
USP5	8078	ENSG00000111667
CDH24	64403	ENSG00000139880
RASA4	10156	ENSG00000105808
KANSL3	55683	ENSG00000114982
PRPF40B	25766	ENSG00000110844
ITGB5	3693	ENSG00000082781
CHAF1A	10036	ENSG00000167670
BRAT1	221927	ENSG00000106009
NRDE2	55051	ENSG00000119720
DHX9	1660	ENSG00000135829
INO80D	54891	ENSG00000114933
SCUBE1	80274	ENSG00000159307
NFKB2	4791	ENSG00000077150
SEMA3F	6405	ENSG00000001617
ILF3	3609	ENSG00000129351
WASHC2C	253725	ENSG00000172661
GIGYF2	26058	ENSG00000204120
PIK3CG	5294	ENSG00000105851
MCM9	254394	ENSG00000111877
MED16	10025	ENSG00000175221
MMS19	64210	ENSG00000155229
UBE4B	10277	ENSG00000130939
UNC45A	55898	ENSG00000140553
LIG1	3978	ENSG00000105486
ZEB2	9839	ENSG00000169554
ZNF574	64763	ENSG00000105732
DDN	23109	ENSG00000181418
POLR1B	84172	ENSG00000125630
SMG8	55181	ENSG00000167447
EPB41L3	23136	ENSG00000082397
CEP131	22994	ENSG00000141577
TFR2	7036	ENSG00000106327
AP3D1	8943	ENSG00000065000
MICALL1	85377	ENSG00000100139
MAP4K2	5871	ENSG00000168067
PTK2	5747	ENSG00000169398
LMO7	4008	ENSG00000136153
PITRM1	10531	ENSG00000107959
EIF3A	8661	ENSG00000107581
AARS1	16	ENSG00000090861
TOP3A	7156	ENSG00000177302
PHF8	23133	ENSG00000172943
EEF2	1938	ENSG00000167658
PCM1	5108	ENSG00000078674
TROAP	10024	ENSG00000135451
SCYL1	57410	ENSG00000142186
RNF40	9810	ENSG00000103549
CDH15	1013	ENSG00000129910
HK2	3099	ENSG00000159399
BRD8	10902	ENSG00000112983
XYLT2	64132	ENSG00000015532
ARMC5	79798	ENSG00000140691
CEP68	23177	ENSG00000011523
GGN	199720	ENSG00000179168
MARS1	4141	ENSG00000166986
EPRS1	2058	ENSG00000136628
PLEKHM1	9842	ENSG00000225190
PHF12	57649	ENSG00000109118
INTS3	65123	ENSG00000143624
PACS1	55690	ENSG00000175115
XPO5	57510	ENSG00000124571
ZDHHC8	29801	ENSG00000099904
ELP1	8518	ENSG00000070061
FAM83C	128876	ENSG00000125998
DDX54	79039	ENSG00000123064
HIPK1	204851	ENSG00000163349
FAAP100	80233	ENSG00000185504
ERCC6	2074	ENSG00000225830
ITGA9	3680	ENSG00000144668
RANBP2	5903	ENSG00000153201
SMG5	23381	ENSG00000198952
VPS18	57617	ENSG00000104142
TRPM7	54822	ENSG00000092439
MED24	9862	ENSG00000008838
ZC3H18	124245	ENSG00000158545
SMC1A	8243	ENSG00000072501
PPP1R10	5514	ENSG00000204569
KDM2A	22992	ENSG00000173120
BMS1	9790	ENSG00000165733
NUP153	9972	ENSG00000124789
VCPIP1	80124	ENSG00000175073
ZC3H13	23091	ENSG00000123200
UNC5B	219699	ENSG00000107731
SUGP2	10147	ENSG00000064607
PLEKHA4	57664	ENSG00000105559
ARHGEF15	22899	ENSG00000198844
USP35	57558	ENSG00000118369
PRPF6	24148	ENSG00000101161
KANSL1	284058	ENSG00000120071
ANKRD52	283373	ENSG00000139645
ZC3H7B	23264	ENSG00000100403
BAZ1B	9031	ENSG00000009954
PIK3R4	30849	ENSG00000196455
AFF2	2334	ENSG00000155966
ATP1A2	477	ENSG00000018625
NDST2	8509	ENSG00000166507
GTF3C2	2976	ENSG00000115207
FANCD2	2177	ENSG00000144554
ZNF219	51222	ENSG00000165804
AGAP2	116986	ENSG00000135439
MICALL2	79778	ENSG00000164877
ATXN1	6310	ENSG00000124788
ITIH4	3700	ENSG00000055955
SAP130	79595	ENSG00000136715
VCL	7414	ENSG00000035403
XRN1	54464	ENSG00000114127
BCAN	63827	ENSG00000132692
AGBL5	60509	ENSG00000084693
NFATC4	4776	ENSG00000100968
DDB1	1642	ENSG00000167986
GIGYF1	64599	ENSG00000146830
AXIN1	8312	ENSG00000103126
MON2	23041	ENSG00000061987
PEX6	5190	ENSG00000124587
DHX16	8449	ENSG00000204560
KIF18B	146909	ENSG00000186185
NLRP2	55655	ENSG00000022556
HIRA	7290	ENSG00000100084
RC3H1	149041	ENSG00000135870
RBM10	8241	ENSG00000182872
MPRIP	23164	ENSG00000133030
LARP1	23367	ENSG00000155506
MCF2L	23263	ENSG00000126217
AQR	9716	ENSG00000021776
SIN3A	25942	ENSG00000169375
USP32	84669	ENSG00000170832
RBBP6	5930	ENSG00000122257
PPARGC1B	133522	ENSG00000155846
MYO1G	64005	ENSG00000136286
DGKI	9162	ENSG00000157680
C1orf127	148345	ENSG00000175262
CCAR2	57805	ENSG00000158941
RBM33	155435	ENSG00000184863
PIK3CD	5293	ENSG00000171608
POM121C	100101267	ENSG00000272391
TBCD	6904	ENSG00000141556
OGDH	4967	ENSG00000105953
CTDP1	9150	ENSG00000060069
FANCM	57697	ENSG00000187790
TUT1	64852	ENSG00000149016
MAP3K11	4296	ENSG00000173327
SCAF8	22828	ENSG00000213079
DENND2A	27147	ENSG00000146966
GEMIN4	50628	ENSG00000179409
AFF1	4299	ENSG00000172493
PUM1	9698	ENSG00000134644
EMSY	56946	ENSG00000158636
BTAF1	9044	ENSG00000095564
SEMA6B	10501	ENSG00000167680
CHERP	10523	ENSG00000085872
DCTN1	1639	ENSG00000204843
SREBF2	6721	ENSG00000198911
WDR59	79726	ENSG00000103091
ANKRD35	148741	ENSG00000198483
ANKRD31	256006	ENSG00000145700
BRD1	23774	ENSG00000100425
RICTOR	253260	ENSG00000164327
MYT1L	23040	ENSG00000186487
VWA7	80737	ENSG00000204396
POLR3A	11128	ENSG00000148606
LPA	4018	ENSG00000198670
ZGRF1	55345	ENSG00000138658
RAPGEF1	2889	ENSG00000107263
RLF	6018	ENSG00000117000
HDAC7	51564	ENSG00000061273
SMG7	9887	ENSG00000116698
AARS2	57505	ENSG00000124608
CARD10	29775	ENSG00000100065
ATP2B4	493	ENSG00000058668
ACLY	47	ENSG00000131473
DHX8	1659	ENSG00000067596
HDAC4	9759	ENSG00000068024
PHF2	5253	ENSG00000197724
MBTPS1	8720	ENSG00000140943
CSF2RB	1439	ENSG00000100368
CENPE	1062	ENSG00000138778
TIMELESS	8914	ENSG00000111602
CPD	1362	ENSG00000108582
ZMYND8	23613	ENSG00000101040
CYFIP1	23191	ENSG00000273749
PLCB2	5330	ENSG00000137841
GANAB	23193	ENSG00000089597
CLTC	1213	ENSG00000141367
BCAR1	9564	ENSG00000050820
ADCY3	109	ENSG00000138031
TAF1C	9013	ENSG00000103168
STAG3	10734	ENSG00000066923
RBM15	64783	ENSG00000162775
ATRX	546	ENSG00000085224
IPO4	79711	ENSG00000196497
NUP160	23279	ENSG00000030066
GMIP	51291	ENSG00000089639
DIDO1	11083	ENSG00000101191
CHRD	8646	ENSG00000090539
KIFC2	90990	ENSG00000167702
PBRM1	55193	ENSG00000163939
PHC1	1911	ENSG00000111752
STARD8	9754	ENSG00000130052
COPA	1314	ENSG00000122218
ALS2CL	259173	ENSG00000178038
ZFC3H1	196441	ENSG00000133858
UBAP2L	9898	ENSG00000143569
GAS2L2	246176	ENSG00000270765
ZBTB4	57659	ENSG00000174282
EVC2	132884	ENSG00000173040
NPR1	4881	ENSG00000169418
CHTF18	63922	ENSG00000127586
MTMR3	8897	ENSG00000100330
VIRMA	25962	ENSG00000164944
PAN2	9924	ENSG00000135473
RALGAPB	57148	ENSG00000170471
PIGO	84720	ENSG00000165282
BAG6	7917	ENSG00000204463
MLLT6	4302	ENSG00000275023
PCF11	51585	ENSG00000165494
PRDM10	56980	ENSG00000170325
NYAP1	222950	ENSG00000166924
RIC1	57589	ENSG00000107036
NOMO3	408050	ENSG00000103226
ANKS1A	23294	ENSG00000064999
WDR7	23335	ENSG00000091157
UBA1	7317	ENSG00000130985
VARS2	57176	ENSG00000137411
ZC3H3	23144	ENSG00000014164
PPFIA4	8497	ENSG00000143847
PARD3	56288	ENSG00000148498
ZNF638	27332	ENSG00000075292
RNF31	55072	ENSG00000092098
MED14	9282	ENSG00000180182
PLEKHM2	23207	ENSG00000116786
EGFR	1956	ENSG00000146648
MAML1	9794	ENSG00000161021
ADAR	103	ENSG00000160710
SARDH	1757	ENSG00000123453
USP36	57602	ENSG00000055483
SF3B3	23450	ENSG00000189091
ARVCF	421	ENSG00000099889
ATXN2L	11273	ENSG00000168488
PSD4	23550	ENSG00000125637
UPF1	5976	ENSG00000005007
ARHGEF5	7984	ENSG00000050327
BRCA1	672	ENSG00000012048
URB2	9816	ENSG00000135763
ESPNL	339768	ENSG00000144488
SLC4A5	57835	ENSG00000188687
INTS5	80789	ENSG00000185085
EHMT1	79813	ENSG00000181090
BRPF1	7862	ENSG00000156983
SREBF1	6720	ENSG00000072310
CDK12	51755	ENSG00000167258
GSE1	23199	ENSG00000131149
MOGS	7841	ENSG00000115275
NCAPD3	23310	ENSG00000151503
TNKS	8658	ENSG00000173273
TPR	7175	ENSG00000047410
POGZ	23126	ENSG00000143442
ABL1	25	ENSG00000097007
CDK13	8621	ENSG00000065883
PARP10	84875	ENSG00000178685
FLII	2314	ENSG00000177731
SMCHD1	23347	ENSG00000101596
NOL6	65083	ENSG00000165271
POLD1	5424	ENSG00000062822
RADIL	55698	ENSG00000157927
ARHGAP45	23526	ENSG00000180448
SIK3	23387	ENSG00000160584
KNTC1	9735	ENSG00000184445
ACIN1	22985	ENSG00000100813
RIF1	55183	ENSG00000080345
DROSHA	29102	ENSG00000113360
BRD4	23476	ENSG00000141867
UNC13D	201294	ENSG00000092929
ITGA3	3675	ENSG00000005884
EIF2AK4	440275	ENSG00000128829
SH3PXD2A	9644	ENSG00000107957
DHX37	57647	ENSG00000150990
SYMPK	8189	ENSG00000125755
PELP1	27043	ENSG00000141456
SETDB1	9869	ENSG00000143379
SUPT5H	6829	ENSG00000196235
TMEM132A	54972	ENSG00000006118
TERT	7015	ENSG00000164362
ATXN2	6311	ENSG00000204842
SEZ6L2	26470	ENSG00000174938
ZMIZ1	57178	ENSG00000108175
UBE2O	63893	ENSG00000175931
APOBR	55911	ENSG00000184730
SYNPO2L	79933	ENSG00000166317
HDLBP	3069	ENSG00000115677
SSH2	85464	ENSG00000141298
SIPA1	6494	ENSG00000213445
ICAM5	7087	ENSG00000105376
PER2	8864	ENSG00000132326
MYBBP1A	10514	ENSG00000132382
CEP164	22897	ENSG00000110274
DHX38	9785	ENSG00000140829
POLRMT	5442	ENSG00000099821
NFRKB	4798	ENSG00000170322
CDAN1	146059	ENSG00000140326
SETD5	55209	ENSG00000168137
CDK5RAP2	55755	ENSG00000136861
RRP12	23223	ENSG00000052749
FANCA	2175	ENSG00000187741
YEATS2	55689	ENSG00000163872
USP19	10869	ENSG00000172046
ITGAX	3687	ENSG00000140678
HEATR1	55127	ENSG00000119285
MYH4	4622	ENSG00000264424
CTC1	80169	ENSG00000178971
BCR	613	ENSG00000186716
C6orf132	647024	ENSG00000188112
KNL1	57082	ENSG00000137812
ATP13A1	57130	ENSG00000105726
DHX30	22907	ENSG00000132153
PC	5091	ENSG00000173599
ARHGEF28	64283	ENSG00000214944
NCOA2	10499	ENSG00000140396
NCAPD2	9918	ENSG00000010292
KDM2B	84678	ENSG00000089094
INO80	54617	ENSG00000128908
RTEL1	51750	ENSG00000258366
CRACD	57482	ENSG00000109265
DICER1	23405	ENSG00000100697
WNK4	65266	ENSG00000126562
EDC4	23644	ENSG00000038358
ATP8B3	148229	ENSG00000130270
ZMYM3	9203	ENSG00000147130
TYK2	7297	ENSG00000105397
ASCC3	10973	ENSG00000112249
ASTN1	460	ENSG00000152092
DOCK7	85440	ENSG00000116641
ZNF687	57592	ENSG00000143373
NINL	22981	ENSG00000101004
AHCTF1	25909	ENSG00000153207
CRAMP1	57585	ENSG00000007545
AMBRA1	55626	ENSG00000110497
INPPL1	3636	ENSG00000165458
RPTOR	57521	ENSG00000141564
NACAD	23148	ENSG00000136274
MROH7	374977	ENSG00000184313
SCAF1	58506	ENSG00000126461
GAK	2580	ENSG00000178950
IGF1R	3480	ENSG00000140443
GEMIN5	25929	ENSG00000082516
POLG	5428	ENSG00000140521
SPOCD1	90853	ENSG00000134668
SMG6	23293	ENSG00000070366
ERBB2	2064	ENSG00000141736
RNF123	63891	ENSG00000164068
ARID2	196528	ENSG00000189079
NPC1L1	29881	ENSG00000015520
TIE1	7075	ENSG00000066056
DNAJC13	23317	ENSG00000138246
TCOF1	6949	ENSG00000070814
PCARE	388939	ENSG00000179270
TONSL	4796	ENSG00000160949
ANAPC1	64682	ENSG00000153107
EHMT2	10919	ENSG00000204371
GPATCH8	23131	ENSG00000186566
IGSF3	3321	ENSG00000143061
ARHGAP33	115703	ENSG00000004777
ZNF335	63925	ENSG00000198026
SYNJ2	8871	ENSG00000078269
AEBP1	165	ENSG00000106624
RIPOR1	79567	ENSG00000039523
ADAMTSL4	54507	ENSG00000143382
RBP3	5949	ENSG00000265203
TRIP12	9320	ENSG00000153827
VARS1	7407	ENSG00000204394
PNPLA7	375775	ENSG00000130653
GRID2IP	392862	ENSG00000215045
CENPF	1063	ENSG00000117724
RPAP1	26015	ENSG00000103932
HEATR5B	54497	ENSG00000008869
MED13	9969	ENSG00000108510
CHD2	1106	ENSG00000173575
AFDN	4301	ENSG00000130396
SCAP	22937	ENSG00000114650
TAF1	6872	ENSG00000147133
ZNF541	84215	ENSG00000118156
CLUH	23277	ENSG00000132361
IFT140	9742	ENSG00000187535
JMJD1C	221037	ENSG00000171988
RTTN	25914	ENSG00000176225
PHLDB1	23187	ENSG00000019144
ICE1	23379	ENSG00000164151
ASPM	259266	ENSG00000066279
ZC3H4	23211	ENSG00000130749
SLC4A2	6522	ENSG00000164889
AJM1	389813	ENSG00000232434
ZNF236	7776	ENSG00000130856
GLI1	2735	ENSG00000111087
TMEM131	23505	ENSG00000075568
FAM186A	121006	ENSG00000185958
CEP295	85459	ENSG00000166004
LTBP3	4054	ENSG00000168056
CKAP5	9793	ENSG00000175216
PLEKHH1	57475	ENSG00000054690
KIAA1614	57710	ENSG00000135835
MAST3	23031	ENSG00000099308
MED1	5469	ENSG00000125686
REXO1	57455	ENSG00000079313
NOS1	4842	ENSG00000089250
CUX1	1523	ENSG00000257923
NISCH	11188	ENSG00000010322
PITPNM1	9600	ENSG00000110697
CCDC180	100499483	ENSG00000197816
POLR1A	25885	ENSG00000068654
RPRD2	23248	ENSG00000163125
IQCN	80726	ENSG00000130518
ATR	545	ENSG00000175054
FGD5	152273	ENSG00000154783
MADD	8567	ENSG00000110514
BDP1	55814	ENSG00000145734
NUP205	23165	ENSG00000155561
IRS2	8660	ENSG00000185950
NIPBL	25836	ENSG00000164190
NUP188	23511	ENSG00000095319
WDR33	55339	ENSG00000136709
KAT6A	7994	ENSG00000083168
KDM5C	8242	ENSG00000126012
NUP98	4928	ENSG00000110713
CPSF1	29894	ENSG00000071894
CUX2	23316	ENSG00000111249
PFAS	5198	ENSG00000178921
SNAPC4	6621	ENSG00000165684
PLEKHG2	64857	ENSG00000090924
USP9X	8239	ENSG00000124486
COL17A1	1308	ENSG00000065618
RAD54L2	23132	ENSG00000164080
PREX1	57580	ENSG00000124126
SUPT6H	6830	ENSG00000109111
CACNA1S	779	ENSG00000081248
LMTK3	114783	ENSG00000142235
CHD4	1108	ENSG00000111642
FAM83H	286077	ENSG00000180921
PTPRU	10076	ENSG00000060656
KAT6B	23522	ENSG00000156650
SETX	23064	ENSG00000107290
TUBGCP6	85378	ENSG00000128159
CUL7	9820	ENSG00000044090
TNRC6A	27327	ENSG00000090905
HECTD1	25831	ENSG00000092148
EIF4G1	1981	ENSG00000114867
BRCA2	675	ENSG00000139618
TRPM2	7226	ENSG00000142185
SMARCA4	6597	ENSG00000127616
MYH9	4627	ENSG00000100345
PTPN23	25930	ENSG00000076201
POLQ	10721	ENSG00000051341
COL2A1	1280	ENSG00000139219
CNTNAP1	8506	ENSG00000108797
KIF13B	23303	ENSG00000197892
EML6	400954	ENSG00000214595
TICRR	90381	ENSG00000140534
ZNF407	55628	ENSG00000215421
WDR62	284403	ENSG00000075702
DOT1L	84444	ENSG00000104885
PDCD11	22984	ENSG00000148843
TP53BP1	7158	ENSG00000067369
ADGRB2	576	ENSG00000121753
EHBP1L1	254102	ENSG00000173442
TNS2	23371	ENSG00000111077
CEP192	55125	ENSG00000101639
UTP20	27340	ENSG00000120800
NCAN	1463	ENSG00000130287
NUMA1	4926	ENSG00000137497
CASZ1	54897	ENSG00000130940
SETD1A	9739	ENSG00000099381
SETD2	29072	ENSG00000181555
NBEAL1	65065	ENSG00000144426
ARHGAP23	57636	ENSG00000275832
DNMT1	1786	ENSG00000130816
TNS3	64759	ENSG00000136205
SON	6651	ENSG00000159140
CIT	11113	ENSG00000122966
UNC13A	23025	ENSG00000130477
NBAS	51594	ENSG00000151779
MYH7B	57644	ENSG00000078814
RREB1	6239	ENSG00000124782
NHSL1	57224	ENSG00000135540
LAMC3	10319	ENSG00000050555
